"geracao","O","B","Y"
0,0.1553,0.6941,0.1506
1,0.7284,0.268,0.0036
2,0.9587,0.0276,0.0137
3,0.9644,8e-04,0.0348
4,0.9345,0,0.0655
5,0.8953,0,0.1047
6,0.8498,0,0.1502
7,0.7984,0,0.2016
8,0.7414,0,0.2586
9,0.678,0,0.322
10,0.6114,0,0.3886
11,0.5426,0,0.4574
12,0.4748,0,0.5252
13,0.4123,0,0.5877
14,0.3523,0,0.6477
15,0.2954,0,0.7046
16,0.2492,0,0.7508
17,0.2055,0,0.7945
18,0.1659,0,0.8341
19,0.1291,0,0.8709
20,0.0971,0,0.9029
21,0.0699,0,0.9301
22,0.0487,0,0.9513
23,0.0293,0,0.9707
24,0.014,0,0.986
25,0.0084,0,0.9916
26,0.0036,0,0.9964
27,3e-04,0,0.9997
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
