"geracao","O","B","Y"
0,0.1531,0.6969,0.15
1,0.7348,0.2613,0.0039
2,0.9623,0.022,0.0157
3,0.9605,7e-04,0.0388
4,0.9294,0,0.0706
5,0.8903,0,0.1097
6,0.8444,0,0.1556
7,0.7922,0,0.2078
8,0.7331,0,0.2669
9,0.6725,0,0.3275
10,0.609,0,0.391
11,0.5448,0,0.4552
12,0.4799,0,0.5201
13,0.4155,0,0.5845
14,0.3495,0,0.6505
15,0.2959,0,0.7041
16,0.2449,0,0.7551
17,0.1941,0,0.8059
18,0.1574,0,0.8426
19,0.1245,0,0.8755
20,0.0942,0,0.9058
21,0.066,0,0.934
22,0.0428,0,0.9572
23,0.0214,0,0.9786
24,0.0028,0,0.9972
25,6e-04,0,0.9994
26,0,0,1
27,0,0,1
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
