"geracao","O","B","Y"
0,0.1456,0.7105,0.1439
1,0.7248,0.2735,0.0017
2,0.965,0.0252,0.0098
3,0.9751,0,0.0249
4,0.9537,0,0.0463
5,0.9277,0,0.0723
6,0.8975,0,0.1025
7,0.8625,0,0.1375
8,0.8234,0,0.1766
9,0.7814,0,0.2186
10,0.7362,0,0.2638
11,0.691,0,0.309
12,0.6446,0,0.3554
13,0.5958,0,0.4042
14,0.5446,0,0.4554
15,0.4922,0,0.5078
16,0.4374,0,0.5626
17,0.3814,0,0.6186
18,0.3384,0,0.6616
19,0.2988,0,0.7012
20,0.261,0,0.739
21,0.2261,0,0.7739
22,0.1986,0,0.8014
23,0.1742,0,0.8258
24,0.1526,0,0.8474
25,0.134,0,0.866
26,0.1176,0,0.8824
27,0.1033,0,0.8967
28,0.0901,0,0.9099
29,0.0777,0,0.9223
30,0.0661,0,0.9339
31,0.0553,0,0.9447
32,0.0453,0,0.9547
33,0.0361,0,0.9639
34,0.0277,0,0.9723
35,0.0201,0,0.9799
36,0.0133,0,0.9867
37,0.0073,0,0.9927
38,0.0021,0,0.9979
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
