"geracao","O","B","Y"
0,0.1553,0.6977,0.147
1,0.7464,0.2511,0.0025
2,0.9673,0.0201,0.0126
3,0.967,6e-04,0.0324
4,0.9397,0,0.0603
5,0.9049,0,0.0951
6,0.8629,0,0.1371
7,0.8149,0,0.1851
8,0.7623,0,0.2377
9,0.7089,0,0.2911
10,0.6537,0,0.3463
11,0.5953,0,0.4047
12,0.5359,0,0.4641
13,0.4774,0,0.5226
14,0.4202,0,0.5798
15,0.3688,0,0.6312
16,0.3217,0,0.6783
17,0.2793,0,0.7207
18,0.2404,0,0.7596
19,0.2044,0,0.7956
20,0.1692,0,0.8308
21,0.1378,0,0.8622
22,0.1108,0,0.8892
23,0.0868,0,0.9132
24,0.0638,0,0.9362
25,0.0452,0,0.9548
26,0.0314,0,0.9686
27,0.0206,0,0.9794
28,0.0124,0,0.9876
29,0.0058,0,0.9942
30,0.0024,0,0.9976
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
