"geracao","O","B","Y"
0,0.148,0.7069,0.1451
1,0.7219,0.2754,0.0027
2,0.9573,0.0318,0.0109
3,0.973,0.0018,0.0252
4,0.9553,0,0.0447
5,0.9313,0,0.0687
6,0.9027,0,0.0973
7,0.8698,0,0.1302
8,0.8332,0,0.1668
9,0.7926,0,0.2074
10,0.748,0,0.252
11,0.7006,0,0.2994
12,0.6502,0,0.3498
13,0.599,0,0.401
14,0.5466,0,0.4534
15,0.4926,0,0.5074
16,0.437,0,0.563
17,0.3841,0,0.6159
18,0.337,0,0.663
19,0.2892,0,0.7108
20,0.2414,0,0.7586
21,0.1936,0,0.8064
22,0.152,0,0.848
23,0.1184,0,0.8816
24,0.0896,0,0.9104
25,0.0651,0,0.9349
26,0.0499,0,0.9501
27,0.0363,0,0.9637
28,0.0247,0,0.9753
29,0.0139,0,0.9861
30,0.0039,0,0.9961
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
