"geracao","O","B","Y"
0,0.1494,0.6984,0.1522
1,0.7366,0.2607,0.0027
2,0.9648,0.0221,0.0131
3,0.9666,3e-04,0.0331
4,0.9382,0,0.0618
5,0.9025,0,0.0975
6,0.8598,0,0.1402
7,0.8108,0,0.1892
8,0.757,0,0.243
9,0.6993,0,0.3007
10,0.6378,0,0.3622
11,0.5764,0,0.4236
12,0.5213,0,0.4787
13,0.4693,0,0.5307
14,0.4199,0,0.5801
15,0.3742,0,0.6258
16,0.3313,0,0.6687
17,0.2925,0,0.7075
18,0.2561,0,0.7439
19,0.2205,0,0.7795
20,0.1874,0,0.8126
21,0.1552,0,0.8448
22,0.124,0,0.876
23,0.097,0,0.903
24,0.0747,0,0.9253
25,0.0586,0,0.9414
26,0.0444,0,0.9556
27,0.031,0,0.969
28,0.0228,0,0.9772
29,0.0154,0,0.9846
30,0.0088,0,0.9912
31,0.003,0,0.997
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
