"geracao","O","B","Y"
0,0.1492,0.699,0.1518
1,0.7358,0.2605,0.0037
2,0.964,0.0217,0.0143
3,0.967,4e-04,0.0326
4,0.9416,0,0.0584
5,0.9102,0,0.0898
6,0.8738,0,0.1262
7,0.8318,0,0.1682
8,0.7842,0,0.2158
9,0.731,0,0.269
10,0.6759,0,0.3241
11,0.6172,0,0.3828
12,0.5576,0,0.4424
13,0.4997,0,0.5003
14,0.4411,0,0.5589
15,0.3832,0,0.6168
16,0.3303,0,0.6697
17,0.2903,0,0.7097
18,0.2522,0,0.7478
19,0.2158,0,0.7842
20,0.1806,0,0.8194
21,0.1471,0,0.8529
22,0.1157,0,0.8843
23,0.0921,0,0.9079
24,0.0707,0,0.9293
25,0.0515,0,0.9485
26,0.0339,0,0.9661
27,0.0188,0,0.9812
28,0.0104,0,0.9896
29,0.0037,0,0.9963
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
