"geracao","O","B","Y"
0,0.1447,0.7068,0.1485
1,0.7198,0.2765,0.0037
2,0.9584,0.029,0.0126
3,0.9697,0.0017,0.0286
4,0.95,1e-04,0.0499
5,0.9253,0,0.0747
6,0.8969,0,0.1031
7,0.8673,0,0.1327
8,0.8345,0,0.1655
9,0.8,0,0.2
10,0.766,0,0.234
11,0.7334,0,0.2666
12,0.6992,0,0.3008
13,0.6634,0,0.3366
14,0.626,0,0.374
15,0.588,0,0.412
16,0.55,0,0.45
17,0.5129,0,0.4871
18,0.4767,0,0.5233
19,0.4397,0,0.5603
20,0.4029,0,0.5971
21,0.3663,0,0.6337
22,0.3311,0,0.6689
23,0.2959,0,0.7041
24,0.2607,0,0.7393
25,0.2259,0,0.7741
26,0.1911,0,0.8089
27,0.1595,0,0.8405
28,0.1311,0,0.8689
29,0.1027,0,0.8973
30,0.0798,0,0.9202
31,0.0632,0,0.9368
32,0.0474,0,0.9526
33,0.0324,0,0.9676
34,0.0195,0,0.9805
35,0.0085,0,0.9915
36,0.0034,0,0.9966
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
