"geracao","O","B","Y"
0,0.1523,0.7046,0.1431
1,0.7446,0.254,0.0014
2,0.9705,0.0208,0.0087
3,0.9753,7e-04,0.024
4,0.9534,0,0.0466
5,0.9236,0,0.0764
6,0.8866,0,0.1134
7,0.8428,0,0.1572
8,0.7928,0,0.2072
9,0.7374,0,0.2626
10,0.6784,0,0.3216
11,0.6152,0,0.3848
12,0.5553,0,0.4447
13,0.4957,0,0.5043
14,0.4396,0,0.5604
15,0.3876,0,0.6124
16,0.3406,0,0.6594
17,0.2953,0,0.7047
18,0.2528,0,0.7472
19,0.212,0,0.788
20,0.1733,0,0.8267
21,0.1355,0,0.8645
22,0.1023,0,0.8977
23,0.0722,0,0.9278
24,0.05,0,0.95
25,0.0302,0,0.9698
26,0.0128,0,0.9872
27,0.0042,0,0.9958
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
