"geracao","O","B","Y"
0,0.1508,0.707,0.1422
1,0.7447,0.2532,0.0021
2,0.969,0.0203,0.0107
3,0.9708,5e-04,0.0287
4,0.9453,0,0.0547
5,0.9113,0,0.0887
6,0.8696,0,0.1304
7,0.8209,0,0.1791
8,0.7651,0,0.2349
9,0.7035,0,0.2965
10,0.6375,0,0.3625
11,0.5693,0,0.4307
12,0.5001,0,0.4999
13,0.4316,0,0.5684
14,0.3628,0,0.6372
15,0.3005,0,0.6995
16,0.2518,0,0.7482
17,0.2096,0,0.7904
18,0.1698,0,0.8302
19,0.1324,0,0.8676
20,0.0996,0,0.9004
21,0.0718,0,0.9282
22,0.0462,0,0.9538
23,0.0324,0,0.9676
24,0.0207,0,0.9793
25,0.014,0,0.986
26,0.009,0,0.991
27,0.0048,0,0.9952
28,0.0014,0,0.9986
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
