"geracao","O","B","Y"
0,0.1471,0.7097,0.1432
1,0.7342,0.2648,0.001
2,0.9701,0.0239,0.006
3,0.9834,6e-04,0.016
4,0.9692,0,0.0308
5,0.9496,0,0.0504
6,0.9259,0,0.0741
7,0.8987,0,0.1013
8,0.8699,0,0.1301
9,0.8379,0,0.1621
10,0.8061,0,0.1939
11,0.7719,0,0.2281
12,0.7399,0,0.2601
13,0.7101,0,0.2899
14,0.6796,0,0.3204
15,0.6484,0,0.3516
16,0.6164,0,0.3836
17,0.5836,0,0.4164
18,0.55,0,0.45
19,0.5156,0,0.4844
20,0.4804,0,0.5196
21,0.4444,0,0.5556
22,0.4076,0,0.5924
23,0.37,0,0.63
24,0.3316,0,0.6684
25,0.2926,0,0.7074
26,0.2536,0,0.7464
27,0.2146,0,0.7854
28,0.1862,0,0.8138
29,0.1634,0,0.8366
30,0.1442,0,0.8558
31,0.1272,0,0.8728
32,0.1118,0,0.8882
33,0.0975,0,0.9025
34,0.0843,0,0.9157
35,0.0719,0,0.9281
36,0.0603,0,0.9397
37,0.0495,0,0.9505
38,0.0395,0,0.9605
39,0.0309,0,0.9691
40,0.0237,0,0.9763
41,0.0173,0,0.9827
42,0.0117,0,0.9883
43,0.0069,0,0.9931
44,0.0033,0,0.9967
45,9e-04,0,0.9991
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
