"geracao","O","B","Y"
0,0.148,0.7017,0.1503
1,0.7368,0.2588,0.0044
2,0.9634,0.0212,0.0154
3,0.9628,6e-04,0.0366
4,0.9346,0,0.0654
5,0.8978,0,0.1022
6,0.8538,0,0.1462
7,0.8038,0,0.1962
8,0.7498,0,0.2502
9,0.6894,0,0.3106
10,0.6289,0,0.3711
11,0.5668,0,0.4332
12,0.5034,0,0.4966
13,0.4414,0,0.5586
14,0.3778,0,0.6222
15,0.3164,0,0.6836
16,0.2634,0,0.7366
17,0.2132,0,0.7868
18,0.1722,0,0.8278
19,0.1346,0,0.8654
20,0.0994,0,0.9006
21,0.0697,0,0.9303
22,0.0485,0,0.9515
23,0.0329,0,0.9671
24,0.0209,0,0.9791
25,0.0139,0,0.9861
26,0.0079,0,0.9921
27,0.0027,0,0.9973
28,7e-04,0,0.9993
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
