"geracao","O","B","Y"
0,0.1516,0.6948,0.1536
1,0.731,0.2667,0.0023
2,0.9674,0.0246,0.008
3,0.9776,0.0012,0.0212
4,0.958,0.0021,0.0399
5,0.9323,0.004,0.0637
6,0.9014,0.0065,0.0921
7,0.8668,0.0105,0.1227
8,0.8284,0.0152,0.1564
9,0.786,0.0204,0.1936
10,0.7406,0.0268,0.2326
11,0.695,0.0336,0.2714
12,0.6494,0.0416,0.309
13,0.6014,0.05,0.3486
14,0.5528,0.0596,0.3876
15,0.5048,0.0696,0.4256
16,0.4615,0.0808,0.4577
17,0.4204,0.0925,0.4871
18,0.3816,0.1051,0.5133
19,0.3436,0.1185,0.5379
20,0.3056,0.1327,0.5617
21,0.2729,0.1477,0.5794
22,0.2435,0.1635,0.593
23,0.2141,0.1801,0.6058
24,0.1863,0.1975,0.6162
25,0.1607,0.2157,0.6236
26,0.1359,0.2347,0.6294
27,0.1119,0.2545,0.6336
28,0.0887,0.2751,0.6362
29,0.0663,0.2965,0.6372
30,0.0463,0.3187,0.635
31,0.0357,0.3417,0.6226
32,0.0267,0.3655,0.6078
33,0.0195,0.3901,0.5904
34,0.0143,0.4155,0.5702
35,0.0099,0.4417,0.5484
36,0.0063,0.4687,0.525
37,0.0035,0.4965,0.5
38,0.0015,0.5251,0.4734
39,3e-04,0.5545,0.4452
40,0,0.5847,0.4153
41,0,0.6157,0.3843
42,0,0.6475,0.3525
43,0,0.6801,0.3199
44,0,0.7135,0.2865
45,0,0.7477,0.2523
46,0,0.7827,0.2173
47,0,0.8185,0.1815
48,0,0.8551,0.1449
49,0,0.8925,0.1075
50,0,0.9307,0.0693
51,0,0.9697,0.0303
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
