"geracao","O","B","Y"
0,0.148,0.6993,0.1527
1,0.7278,0.2705,0.0017
2,0.9717,0.024,0.0043
3,0.9881,6e-04,0.0113
4,0.9783,0,0.0217
5,0.9647,0,0.0353
6,0.9479,0,0.0521
7,0.9279,0,0.0721
8,0.9051,0,0.0949
9,0.8807,0,0.1193
10,0.8539,0,0.1461
11,0.8247,0,0.1753
12,0.7931,0,0.2069
13,0.7591,0,0.2409
14,0.7227,0,0.2773
15,0.6839,0,0.3161
16,0.6427,0,0.3573
17,0.6013,0,0.3987
18,0.5583,0,0.4417
19,0.5151,0,0.4849
20,0.4711,0,0.5289
21,0.4263,0,0.5737
22,0.3807,0,0.6193
23,0.3397,0,0.6603
24,0.3005,0,0.6995
25,0.2645,0,0.7355
26,0.2293,0,0.7707
27,0.1949,0,0.8051
28,0.1673,0,0.8327
29,0.1433,0,0.8567
30,0.1203,0,0.8797
31,0.0981,0,0.9019
32,0.0767,0,0.9233
33,0.0573,0,0.9427
34,0.0399,0,0.9601
35,0.0279,0,0.9721
36,0.0203,0,0.9797
37,0.0135,0,0.9865
38,0.0075,0,0.9925
39,0.0023,0,0.9977
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
