"geracao","O","B","Y"
0,0.1545,0.7049,0.1406
1,0.7519,0.2443,0.0038
2,0.9672,0.0206,0.0122
3,0.9701,5e-04,0.0294
4,0.9441,6e-04,0.0553
5,0.91,0.0015,0.0885
6,0.8692,0.0033,0.1275
7,0.8226,0.0061,0.1713
8,0.7706,0.0097,0.2197
9,0.713,0.0141,0.2729
10,0.6518,0.0193,0.3289
11,0.5906,0.0253,0.3841
12,0.5301,0.0321,0.4378
13,0.4693,0.0397,0.491
14,0.4118,0.0481,0.5401
15,0.3571,0.0573,0.5856
16,0.3046,0.0673,0.6281
17,0.2624,0.0781,0.6595
18,0.2266,0.0897,0.6837
19,0.1954,0.1021,0.7025
20,0.165,0.1153,0.7197
21,0.1354,0.1293,0.7353
22,0.1072,0.1441,0.7487
23,0.0813,0.1597,0.759
24,0.0611,0.1761,0.7628
25,0.0444,0.1933,0.7623
26,0.0313,0.2113,0.7574
27,0.0199,0.2301,0.75
28,0.0117,0.2497,0.7386
29,0.0051,0.2701,0.7248
30,0.0014,0.2913,0.7073
31,0,0.3133,0.6867
32,0,0.3361,0.6639
33,0,0.3597,0.6403
34,0,0.3841,0.6159
35,0,0.4093,0.5907
36,0,0.4353,0.5647
37,0,0.4621,0.5379
38,0,0.4897,0.5103
39,0,0.5181,0.4819
40,0,0.5473,0.4527
41,0,0.5773,0.4227
42,0,0.6081,0.3919
43,0,0.6397,0.3603
44,0,0.6721,0.3279
45,0,0.7053,0.2947
46,0,0.7393,0.2607
47,0,0.7741,0.2259
48,0,0.8097,0.1903
49,0,0.8461,0.1539
50,0,0.8833,0.1167
51,0,0.9213,0.0787
52,0,0.9601,0.0399
53,0,0.9997,3e-04
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
