"geracao","O","B","Y"
0,0.1503,0.7057,0.144
1,0.7242,0.2715,0.0043
2,0.9604,0.0262,0.0134
3,0.9674,4e-04,0.0322
4,0.9403,9e-04,0.0588
5,0.9056,0.0022,0.0922
6,0.8642,0.0049,0.1309
7,0.8165,0.0081,0.1754
8,0.7632,0.0121,0.2247
9,0.7065,0.0169,0.2766
10,0.6489,0.0225,0.3286
11,0.5934,0.0289,0.3777
12,0.5374,0.0361,0.4265
13,0.479,0.0441,0.4769
14,0.4213,0.0529,0.5258
15,0.3668,0.0625,0.5707
16,0.3209,0.0729,0.6062
17,0.2805,0.0841,0.6354
18,0.2436,0.0961,0.6603
19,0.2096,0.1089,0.6815
20,0.1765,0.1225,0.701
21,0.1443,0.1369,0.7188
22,0.1142,0.1521,0.7337
23,0.088,0.1681,0.7439
24,0.0658,0.1849,0.7493
25,0.0528,0.2025,0.7447
26,0.042,0.2209,0.7371
27,0.032,0.2401,0.7279
28,0.0228,0.2601,0.7171
29,0.0144,0.2809,0.7047
30,0.0068,0.3025,0.6907
31,0.0016,0.3249,0.6735
32,0,0.3481,0.6519
33,0,0.3721,0.6279
34,0,0.3969,0.6031
35,0,0.4225,0.5775
36,0,0.4489,0.5511
37,0,0.4761,0.5239
38,0,0.5041,0.4959
39,0,0.5329,0.4671
40,0,0.5625,0.4375
41,0,0.5929,0.4071
42,0,0.6241,0.3759
43,0,0.6561,0.3439
44,0,0.6889,0.3111
45,0,0.7225,0.2775
46,0,0.7569,0.2431
47,0,0.7921,0.2079
48,0,0.8281,0.1719
49,0,0.8649,0.1351
50,0,0.9025,0.0975
51,0,0.9409,0.0591
52,0,0.9801,0.0199
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
