"geracao","O","B","Y"
0,0.1538,0.6962,0.15
1,0.74,0.257,0.003
2,0.9667,0.0208,0.0125
3,0.9696,8e-04,0.0296
4,0.948,0,0.052
5,0.921,0,0.079
6,0.8903,0,0.1097
7,0.8565,0,0.1435
8,0.8187,0,0.1813
9,0.7799,0,0.2201
10,0.7379,0,0.2621
11,0.6965,0,0.3035
12,0.6527,0,0.3473
13,0.6106,0,0.3894
14,0.5676,0,0.4324
15,0.523,0,0.477
16,0.4768,0,0.5232
17,0.4366,0,0.5634
18,0.399,0,0.601
19,0.3638,0,0.6362
20,0.33,0,0.67
21,0.2966,0,0.7034
22,0.2672,0,0.7328
23,0.2435,0,0.7565
24,0.2211,0,0.7789
25,0.1999,0,0.8001
26,0.1807,0,0.8193
27,0.1634,0,0.8366
28,0.1472,0,0.8528
29,0.1318,0,0.8682
30,0.1172,0,0.8828
31,0.1034,0,0.8966
32,0.0908,0,0.9092
33,0.079,0,0.921
34,0.068,0,0.932
35,0.0578,0,0.9422
36,0.0484,0,0.9516
37,0.0398,0,0.9602
38,0.032,0,0.968
39,0.025,0,0.975
40,0.0188,0,0.9812
41,0.0134,0,0.9866
42,0.0088,0,0.9912
43,0.005,0,0.995
44,0.002,0,0.998
45,6e-04,0,0.9994
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
