"geracao","O","B","Y"
0,0.1531,0.6939,0.153
1,0.7317,0.2647,0.0036
2,0.963,0.0216,0.0154
3,0.9609,2e-04,0.0389
4,0.9279,0,0.0721
5,0.8851,0,0.1149
6,0.833,0,0.167
7,0.7722,0,0.2278
8,0.7072,0,0.2928
9,0.636,0,0.364
10,0.5636,0,0.4364
11,0.4886,0,0.5114
12,0.413,0,0.587
13,0.3425,0,0.6575
14,0.2838,0,0.7162
15,0.2305,0,0.7695
16,0.1821,0,0.8179
17,0.1397,0,0.8603
18,0.1025,0,0.8975
19,0.0738,0,0.9262
20,0.0536,0,0.9464
21,0.0365,0,0.9635
22,0.0225,0,0.9775
23,0.0119,0,0.9881
24,0.0057,0,0.9943
25,0.003,0,0.997
26,0.0012,0,0.9988
27,2e-04,0,0.9998
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
