"geracao","O","B","Y"
0,0.1461,0.7086,0.1453
1,0.7178,0.2785,0.0037
2,0.955,0.0287,0.0163
3,0.9606,7e-04,0.0387
4,0.9291,0,0.0709
5,0.8896,0,0.1104
6,0.8462,0,0.1538
7,0.7966,0,0.2034
8,0.7439,0,0.2561
9,0.6885,0,0.3115
10,0.6343,0,0.3657
11,0.582,0,0.418
12,0.5315,0,0.4685
13,0.4821,0,0.5179
14,0.433,0,0.567
15,0.3892,0,0.6108
16,0.3454,0,0.6546
17,0.3038,0,0.6962
18,0.2653,0,0.7347
19,0.2306,0,0.7694
20,0.1982,0,0.8018
21,0.1666,0,0.8334
22,0.1392,0,0.8608
23,0.1126,0,0.8874
24,0.0895,0,0.9105
25,0.0697,0,0.9303
26,0.0523,0,0.9477
27,0.0375,0,0.9625
28,0.0243,0,0.9757
29,0.0152,0,0.9848
30,0.0098,0,0.9902
31,0.006,0,0.994
32,0.003,0,0.997
33,8e-04,0,0.9992
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
