"geracao","O","B","Y"
0,0.1533,0.6949,0.1518
1,0.7325,0.2646,0.0029
2,0.9638,0.0248,0.0114
3,0.9705,0.001,0.0285
4,0.9458,9e-04,0.0533
5,0.9122,0.0018,0.086
6,0.872,0.0038,0.1242
7,0.8246,0.0068,0.1686
8,0.77,0.0106,0.2194
9,0.7128,0.0152,0.272
10,0.6524,0.0206,0.327
11,0.5925,0.0268,0.3807
12,0.5351,0.0338,0.4311
13,0.478,0.0416,0.4804
14,0.4239,0.0502,0.5259
15,0.3739,0.0596,0.5665
16,0.3247,0.0698,0.6055
17,0.2763,0.0808,0.6429
18,0.2297,0.0926,0.6777
19,0.1859,0.1052,0.7089
20,0.1439,0.1186,0.7375
21,0.1102,0.1328,0.757
22,0.0804,0.1478,0.7718
23,0.0575,0.1636,0.7789
24,0.0386,0.1802,0.7812
25,0.0226,0.1976,0.7798
26,0.009,0.2158,0.7752
27,6e-04,0.2348,0.7646
28,0,0.2546,0.7454
29,0,0.2752,0.7248
30,0,0.2966,0.7034
31,0,0.3188,0.6812
32,0,0.3418,0.6582
33,0,0.3656,0.6344
34,0,0.3902,0.6098
35,0,0.4156,0.5844
36,0,0.4418,0.5582
37,0,0.4688,0.5312
38,0,0.4966,0.5034
39,0,0.5252,0.4748
40,0,0.5546,0.4454
41,0,0.5848,0.4152
42,0,0.6158,0.3842
43,0,0.6476,0.3524
44,0,0.6802,0.3198
45,0,0.7136,0.2864
46,0,0.7478,0.2522
47,0,0.7828,0.2172
48,0,0.8186,0.1814
49,0,0.8552,0.1448
50,0,0.8926,0.1074
51,0,0.9308,0.0692
52,0,0.9698,0.0302
53,0,0.9997,3e-04
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
