"geracao","O","B","Y"
0,0.1485,0.6973,0.1542
1,0.7294,0.2686,0.002
2,0.969,0.0237,0.0073
3,0.9815,4e-04,0.0181
4,0.9666,0,0.0334
5,0.9476,0,0.0524
6,0.9246,0,0.0754
7,0.8976,0,0.1024
8,0.8666,0,0.1334
9,0.8316,0,0.1684
10,0.793,0,0.207
11,0.7532,0,0.2468
12,0.711,0,0.289
13,0.6664,0,0.3336
14,0.6194,0,0.3806
15,0.5752,0,0.4248
16,0.5344,0,0.4656
17,0.4928,0,0.5072
18,0.4531,0,0.5469
19,0.4157,0,0.5843
20,0.3783,0,0.6217
21,0.3401,0,0.6599
22,0.3011,0,0.6989
23,0.2654,0,0.7346
24,0.2376,0,0.7624
25,0.2106,0,0.7894
26,0.1844,0,0.8156
27,0.159,0,0.841
28,0.1344,0,0.8656
29,0.1106,0,0.8894
30,0.0876,0,0.9124
31,0.0654,0,0.9346
32,0.0451,0,0.9549
33,0.0277,0,0.9723
34,0.0142,0,0.9858
35,0.0036,0,0.9964
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
