"geracao","O","B","Y"
0,0.1531,0.7028,0.1441
1,0.7372,0.2602,0.0026
2,0.9689,0.0197,0.0114
3,0.9702,2e-04,0.0296
4,0.9444,0,0.0556
5,0.9118,0,0.0882
6,0.872,0,0.128
7,0.8268,0,0.1732
8,0.7794,0,0.2206
9,0.7274,0,0.2726
10,0.6734,0,0.3266
11,0.6163,0,0.3837
12,0.5585,0,0.4415
13,0.5048,0,0.4952
14,0.4512,0,0.5488
15,0.4013,0,0.5987
16,0.3559,0,0.6441
17,0.3128,0,0.6872
18,0.2702,0,0.7298
19,0.2289,0,0.7711
20,0.1901,0,0.8099
21,0.1533,0,0.8467
22,0.1173,0,0.8827
23,0.0866,0,0.9134
24,0.0638,0,0.9362
25,0.0418,0,0.9582
26,0.0289,0,0.9711
27,0.0223,0,0.9777
28,0.0165,0,0.9835
29,0.0117,0,0.9883
30,0.0077,0,0.9923
31,0.0045,0,0.9955
32,0.0021,0,0.9979
33,5e-04,0,0.9995
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
