"geracao","O","B","Y"
0,0.1533,0.7009,0.1458
1,0.7297,0.2672,0.0031
2,0.955,0.0303,0.0147
3,0.9604,0.0017,0.0379
4,0.9288,0.0012,0.07
5,0.8863,0.0026,0.1111
6,0.8341,0.005,0.1609
7,0.7741,0.0082,0.2177
8,0.7075,0.0122,0.2803
9,0.6356,0.017,0.3474
10,0.5599,0.0225,0.4176
11,0.4848,0.0289,0.4863
12,0.4139,0.0361,0.55
13,0.3457,0.0441,0.6102
14,0.2862,0.0529,0.6609
15,0.232,0.0625,0.7055
16,0.1852,0.0729,0.7419
17,0.1404,0.0841,0.7755
18,0.0974,0.0961,0.8065
19,0.0596,0.1089,0.8315
20,0.0269,0.1225,0.8506
21,0.0116,0.1369,0.8515
22,0.0048,0.1521,0.8431
23,0.0014,0.1681,0.8305
24,0,0.1849,0.8151
25,0,0.2025,0.7975
26,0,0.2209,0.7791
27,0,0.2401,0.7599
28,0,0.2601,0.7399
29,0,0.2809,0.7191
30,0,0.3025,0.6975
31,0,0.3249,0.6751
32,0,0.3481,0.6519
33,0,0.3721,0.6279
34,0,0.3969,0.6031
35,0,0.4225,0.5775
36,0,0.4489,0.5511
37,0,0.4761,0.5239
38,0,0.5041,0.4959
39,0,0.5329,0.4671
40,0,0.5625,0.4375
41,0,0.5929,0.4071
42,0,0.6241,0.3759
43,0,0.6561,0.3439
44,0,0.6889,0.3111
45,0,0.7225,0.2775
46,0,0.7569,0.2431
47,0,0.7921,0.2079
48,0,0.8281,0.1719
49,0,0.8649,0.1351
50,0,0.9025,0.0975
51,0,0.9409,0.0591
52,0,0.9801,0.0199
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
