"geracao","O","B","Y"
0,0.1512,0.6994,0.1494
1,0.7228,0.274,0.0032
2,0.959,0.0252,0.0158
3,0.96,6e-04,0.0394
4,0.9266,0,0.0734
5,0.8832,0,0.1168
6,0.8318,0,0.1682
7,0.7737,0,0.2263
8,0.7121,0,0.2879
9,0.6469,0,0.3531
10,0.5805,0,0.4195
11,0.5149,0,0.4851
12,0.452,0,0.548
13,0.3894,0,0.6106
14,0.3289,0,0.6711
15,0.2771,0,0.7229
16,0.2294,0,0.7706
17,0.1832,0,0.8168
18,0.1413,0,0.8587
19,0.1067,0,0.8933
20,0.0802,0,0.9198
21,0.0576,0,0.9424
22,0.0388,0,0.9612
23,0.0228,0,0.9772
24,0.0112,0,0.9888
25,0.0055,0,0.9945
26,0.0021,0,0.9979
27,5e-04,0,0.9995
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
