"geracao","O","B","Y"
0,0.1528,0.6951,0.1521
1,0.7449,0.2518,0.0033
2,0.9667,0.0189,0.0144
3,0.9653,2e-04,0.0345
4,0.9372,4e-04,0.0624
5,0.901,0.0021,0.0969
6,0.8569,0.004,0.1391
7,0.8048,0.007,0.1882
8,0.7462,0.0108,0.243
9,0.6818,0.0154,0.3028
10,0.6131,0.0208,0.3661
11,0.5475,0.027,0.4255
12,0.4815,0.034,0.4845
13,0.4174,0.0418,0.5408
14,0.3536,0.0504,0.596
15,0.3021,0.0598,0.6381
16,0.2589,0.07,0.6711
17,0.2213,0.081,0.6977
18,0.1895,0.0928,0.7177
19,0.1633,0.1054,0.7313
20,0.1429,0.1188,0.7383
21,0.1242,0.133,0.7428
22,0.1066,0.148,0.7454
23,0.0898,0.1638,0.7464
24,0.0738,0.1804,0.7458
25,0.0596,0.1978,0.7426
26,0.0462,0.216,0.7378
27,0.0337,0.235,0.7313
28,0.0223,0.2548,0.7229
29,0.0125,0.2754,0.7121
30,0.0051,0.2968,0.6981
31,8e-04,0.319,0.6802
32,0,0.342,0.658
33,0,0.3658,0.6342
34,0,0.3904,0.6096
35,0,0.4158,0.5842
36,0,0.442,0.558
37,0,0.469,0.531
38,0,0.4968,0.5032
39,0,0.5254,0.4746
40,0,0.5548,0.4452
41,0,0.585,0.415
42,0,0.616,0.384
43,0,0.6478,0.3522
44,0,0.6804,0.3196
45,0,0.7138,0.2862
46,0,0.748,0.252
47,0,0.783,0.217
48,0,0.8188,0.1812
49,0,0.8554,0.1446
50,0,0.8928,0.1072
51,0,0.931,0.069
52,0,0.97,0.03
53,0,0.9999,1e-04
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
