"geracao","O","B","Y"
0,0.1416,0.708,0.1504
1,0.7027,0.2959,0.0014
2,0.9587,0.0358,0.0055
3,0.9847,0.001,0.0143
4,0.9727,0,0.0273
5,0.9557,0,0.0443
6,0.9347,0,0.0653
7,0.9097,0,0.0903
8,0.8807,0,0.1193
9,0.8477,0,0.1523
10,0.8107,0,0.1893
11,0.7717,0,0.2283
12,0.7313,0,0.2687
13,0.6877,0,0.3123
14,0.6409,0,0.3591
15,0.5909,0,0.4091
16,0.5377,0,0.4623
17,0.4858,0,0.5142
18,0.4406,0,0.5594
19,0.3946,0,0.6054
20,0.3535,0,0.6465
21,0.3145,0,0.6855
22,0.2765,0,0.7235
23,0.2401,0,0.7599
24,0.2049,0,0.7951
25,0.1737,0,0.8263
26,0.1442,0,0.8558
27,0.1168,0,0.8832
28,0.0914,0,0.9086
29,0.0676,0,0.9324
30,0.0454,0,0.9546
31,0.0248,0,0.9752
32,0.008,0,0.992
33,0.0039,0,0.9961
34,0.0011,0,0.9989
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
