"geracao","O","B","Y"
0,0.1512,0.702,0.1468
1,0.7369,0.2607,0.0024
2,0.9685,0.0199,0.0116
3,0.9706,5e-04,0.0289
4,0.9467,0,0.0533
5,0.9151,0,0.0849
6,0.8763,0,0.1237
7,0.834,0,0.166
8,0.7872,0,0.2128
9,0.7368,0,0.2632
10,0.684,0,0.316
11,0.6276,0,0.3724
12,0.5684,0,0.4316
13,0.5079,0,0.4921
14,0.4501,0,0.5499
15,0.3965,0,0.6035
16,0.3439,0,0.6561
17,0.296,0,0.704
18,0.2516,0,0.7484
19,0.2102,0,0.7898
20,0.1712,0,0.8288
21,0.1357,0,0.8643
22,0.1064,0,0.8936
23,0.0816,0,0.9184
24,0.0624,0,0.9376
25,0.048,0,0.952
26,0.0352,0,0.9648
27,0.024,0,0.976
28,0.0144,0,0.9856
29,0.0065,0,0.9935
30,0.0021,0,0.9979
31,5e-04,0,0.9995
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
