"geracao","O","B","Y"
0,0.1507,0.6938,0.1555
1,0.7231,0.2746,0.0023
2,0.9615,0.0289,0.0096
3,0.976,4e-04,0.0236
4,0.9558,0,0.0442
5,0.9288,0,0.0712
6,0.8954,0,0.1046
7,0.8556,0,0.1444
8,0.8094,0,0.1906
9,0.758,0,0.242
10,0.7065,0,0.2935
11,0.6519,0,0.3481
12,0.5995,0,0.4005
13,0.5493,0,0.4507
14,0.4977,0,0.5023
15,0.4445,0,0.5555
16,0.3897,0,0.6103
17,0.3333,0,0.6667
18,0.2772,0,0.7228
19,0.2258,0,0.7742
20,0.1779,0,0.8221
21,0.139,0,0.861
22,0.104,0,0.896
23,0.0776,0,0.9224
24,0.0551,0,0.9449
25,0.0365,0,0.9635
26,0.022,0,0.978
27,0.011,0,0.989
28,9e-04,0,0.9991
29,1e-04,0,0.9999
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
