"geracao","O","B","Y"
0,0.1492,0.6942,0.1566
1,0.726,0.2728,0.0012
2,0.9708,0.024,0.0052
3,0.9832,1e-04,0.0167
4,0.967,0,0.033
5,0.947,0,0.053
6,0.9232,0,0.0768
7,0.8956,0,0.1044
8,0.8669,0,0.1331
9,0.8367,0,0.1633
10,0.8049,0,0.1951
11,0.7723,0,0.2277
12,0.7415,0,0.2585
13,0.7111,0,0.2889
14,0.6811,0,0.3189
15,0.6503,0,0.3497
16,0.6187,0,0.3813
17,0.5863,0,0.4137
18,0.5557,0,0.4443
19,0.5275,0,0.4725
20,0.4993,0,0.5007
21,0.4711,0,0.5289
22,0.4429,0,0.5571
23,0.4147,0,0.5853
24,0.3865,0,0.6135
25,0.3583,0,0.6417
26,0.3301,0,0.6699
27,0.3019,0,0.6981
28,0.2737,0,0.7263
29,0.2461,0,0.7539
30,0.2185,0,0.7815
31,0.1909,0,0.8091
32,0.1633,0,0.8367
33,0.1357,0,0.8643
34,0.1081,0,0.8919
35,0.0841,0,0.9159
36,0.065,0,0.935
37,0.0476,0,0.9524
38,0.032,0,0.968
39,0.0187,0,0.9813
40,0.0075,0,0.9925
41,0.001,0,0.999
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
