"geracao","O","B","Y"
0,0.1458,0.7002,0.154
1,0.7155,0.2828,0.0017
2,0.9705,0.024,0.0055
3,0.9866,4e-04,0.013
4,0.976,0,0.024
5,0.9618,0,0.0382
6,0.9444,0,0.0556
7,0.9241,0,0.0759
8,0.9015,0,0.0985
9,0.8765,0,0.1235
10,0.8519,0,0.1481
11,0.829,0,0.171
12,0.8054,0,0.1946
13,0.781,0,0.219
14,0.7559,0,0.2441
15,0.7303,0,0.2697
16,0.7041,0,0.2959
17,0.6771,0,0.3229
18,0.6493,0,0.3507
19,0.6207,0,0.3793
20,0.5913,0,0.4087
21,0.5611,0,0.4389
22,0.5301,0,0.4699
23,0.4983,0,0.5017
24,0.4657,0,0.5343
25,0.4323,0,0.5677
26,0.3981,0,0.6019
27,0.3631,0,0.6369
28,0.3273,0,0.6727
29,0.2907,0,0.7093
30,0.2533,0,0.7467
31,0.2151,0,0.7849
32,0.1826,0,0.8174
33,0.1504,0,0.8496
34,0.1182,0,0.8818
35,0.0897,0,0.9103
36,0.0668,0,0.9332
37,0.0506,0,0.9494
38,0.0372,0,0.9628
39,0.0254,0,0.9746
40,0.0152,0,0.9848
41,0.0102,0,0.9898
42,0.006,0,0.994
43,0.0026,0,0.9974
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
