"geracao","O","B","Y"
0,0.154,0.6986,0.1474
1,0.7421,0.2547,0.0032
2,0.9675,0.02,0.0125
3,0.9673,5e-04,0.0322
4,0.9404,0,0.0596
5,0.905,0,0.095
6,0.864,0,0.136
7,0.8181,0,0.1819
8,0.7679,0,0.2321
9,0.7121,0,0.2879
10,0.6537,0,0.3463
11,0.592,0,0.408
12,0.5281,0,0.4719
13,0.464,0,0.536
14,0.4004,0,0.5996
15,0.3422,0,0.6578
16,0.2963,0,0.7037
17,0.2566,0,0.7434
18,0.2194,0,0.7806
19,0.1844,0,0.8156
20,0.1523,0,0.8477
21,0.1221,0,0.8779
22,0.0935,0,0.9065
23,0.0717,0,0.9283
24,0.0529,0,0.9471
25,0.0357,0,0.9643
26,0.0226,0,0.9774
27,0.0137,0,0.9863
28,0.0075,0,0.9925
29,0.0023,0,0.9977
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
