"geracao","O","B","Y"
0,0.1512,0.7021,0.1467
1,0.7394,0.2583,0.0023
2,0.9703,0.0182,0.0115
3,0.9702,2e-04,0.0296
4,0.9444,0,0.0556
5,0.9104,0,0.0896
6,0.8688,0,0.1312
7,0.8205,0,0.1795
8,0.7659,0,0.2341
9,0.7077,0,0.2923
10,0.6547,0,0.3453
11,0.6029,0,0.3971
12,0.5576,0,0.4424
13,0.5128,0,0.4872
14,0.4675,0,0.5325
15,0.4223,0,0.5777
16,0.3782,0,0.6218
17,0.3346,0,0.6654
18,0.2913,0,0.7087
19,0.251,0,0.749
20,0.2177,0,0.7823
21,0.1879,0,0.8121
22,0.1623,0,0.8377
23,0.1391,0,0.8609
24,0.1183,0,0.8817
25,0.0983,0,0.9017
26,0.0791,0,0.9209
27,0.0607,0,0.9393
28,0.0431,0,0.9569
29,0.0266,0,0.9734
30,0.0122,0,0.9878
31,0.0033,0,0.9967
32,3e-04,0,0.9997
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
