"geracao","O","B","Y"
0,0.154,0.702,0.144
1,0.7443,0.2528,0.0029
2,0.9584,0.0266,0.015
3,0.9607,0.0012,0.0381
4,0.9283,0,0.0717
5,0.8847,0,0.1153
6,0.8331,0,0.1669
7,0.774,0,0.226
8,0.7088,0,0.2912
9,0.6407,0,0.3593
10,0.5711,0,0.4289
11,0.5048,0,0.4952
12,0.4372,0,0.5628
13,0.3723,0,0.6277
14,0.3133,0,0.6867
15,0.2575,0,0.7425
16,0.2033,0,0.7967
17,0.1502,0,0.8498
18,0.1065,0,0.8935
19,0.0746,0,0.9254
20,0.0524,0,0.9476
21,0.0362,0,0.9638
22,0.0244,0,0.9756
23,0.0145,0,0.9855
24,0.0098,0,0.9902
25,0.006,0,0.994
26,0.003,0,0.997
27,8e-04,0,0.9992
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
