"geracao","O","B","Y"
0,0.1504,0.6983,0.1513
1,0.728,0.268,0.004
2,0.9558,0.0265,0.0177
3,0.9583,5e-04,0.0412
4,0.9256,0,0.0744
5,0.8828,0,0.1172
6,0.8323,0,0.1677
7,0.7755,0,0.2245
8,0.7115,0,0.2885
9,0.643,0,0.357
10,0.5744,0,0.4256
11,0.5037,0,0.4963
12,0.4361,0,0.5639
13,0.3692,0,0.6308
14,0.3081,0,0.6919
15,0.2557,0,0.7443
16,0.2057,0,0.7943
17,0.1617,0,0.8383
18,0.1265,0,0.8735
19,0.0973,0,0.9027
20,0.0742,0,0.9258
21,0.0562,0,0.9438
22,0.0406,0,0.9594
23,0.0287,0,0.9713
24,0.0191,0,0.9809
25,0.0122,0,0.9878
26,0.0066,0,0.9934
27,0.0036,0,0.9964
28,0.0014,0,0.9986
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
