"geracao","O","B","Y"
0,0.1537,0.6943,0.152
1,0.7236,0.2743,0.0021
2,0.9592,0.0294,0.0114
3,0.9691,9e-04,0.03
4,0.9424,0,0.0576
5,0.906,0,0.094
6,0.8618,0,0.1382
7,0.8096,0,0.1904
8,0.7507,0,0.2493
9,0.6881,0,0.3119
10,0.6217,0,0.3783
11,0.5553,0,0.4447
12,0.4895,0,0.5105
13,0.4279,0,0.5721
14,0.3732,0,0.6268
15,0.324,0,0.676
16,0.277,0,0.723
17,0.2348,0,0.7652
18,0.1949,0,0.8051
19,0.1591,0,0.8409
20,0.1316,0,0.8684
21,0.1102,0,0.8898
22,0.0896,0,0.9104
23,0.0705,0,0.9295
24,0.0547,0,0.9453
25,0.0415,0,0.9585
26,0.03,0,0.97
27,0.023,0,0.977
28,0.0168,0,0.9832
29,0.0114,0,0.9886
30,0.0068,0,0.9932
31,0.003,0,0.997
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
