"geracao","O","B","Y"
0,0.1462,0.701,0.1528
1,0.7164,0.2792,0.0044
2,0.9536,0.03,0.0164
3,0.9616,0.0011,0.0373
4,0.9347,0,0.0653
5,0.8995,0,0.1005
6,0.8589,0,0.1411
7,0.8129,0,0.1871
8,0.7635,0,0.2365
9,0.7114,0,0.2886
10,0.6567,0,0.3433
11,0.5999,0,0.4001
12,0.5447,0,0.4553
13,0.4952,0,0.5048
14,0.4481,0,0.5519
15,0.4021,0,0.5979
16,0.3564,0,0.6436
17,0.3106,0,0.6894
18,0.269,0,0.731
19,0.229,0,0.771
20,0.193,0,0.807
21,0.16,0,0.84
22,0.1288,0,0.8712
23,0.1006,0,0.8994
24,0.0748,0,0.9252
25,0.0527,0,0.9473
26,0.0361,0,0.9639
27,0.0248,0,0.9752
28,0.0162,0,0.9838
29,0.0098,0,0.9902
30,0.006,0,0.994
31,0.003,0,0.997
32,8e-04,0,0.9992
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
