"geracao","O","B","Y"
0,0.1461,0.7075,0.1464
1,0.7193,0.2786,0.0021
2,0.9598,0.0307,0.0095
3,0.9735,0.0011,0.0254
4,0.9504,5e-04,0.0491
5,0.9186,0.0012,0.0802
6,0.8806,0.003,0.1164
7,0.8362,0.0056,0.1582
8,0.7857,0.009,0.2053
9,0.7297,0.0132,0.2571
10,0.67,0.0182,0.3118
11,0.6072,0.024,0.3688
12,0.5426,0.0306,0.4268
13,0.4754,0.038,0.4866
14,0.411,0.0462,0.5428
15,0.3472,0.0552,0.5976
16,0.2897,0.065,0.6453
17,0.2391,0.0756,0.6853
18,0.1974,0.087,0.7156
19,0.1666,0.0992,0.7342
20,0.1399,0.1122,0.7479
21,0.1181,0.126,0.7559
22,0.0987,0.1406,0.7607
23,0.0809,0.156,0.7631
24,0.0677,0.1722,0.7601
25,0.0568,0.1892,0.754
26,0.0472,0.207,0.7458
27,0.0384,0.2256,0.736
28,0.0304,0.245,0.7246
29,0.0232,0.2652,0.7116
30,0.017,0.2862,0.6968
31,0.0118,0.308,0.6802
32,0.0074,0.3306,0.662
33,0.0038,0.354,0.6422
34,0.001,0.3782,0.6208
35,0,0.4032,0.5968
36,0,0.429,0.571
37,0,0.4556,0.5444
38,0,0.483,0.517
39,0,0.5112,0.4888
40,0,0.5402,0.4598
41,0,0.57,0.43
42,0,0.6006,0.3994
43,0,0.632,0.368
44,0,0.6642,0.3358
45,0,0.6972,0.3028
46,0,0.731,0.269
47,0,0.7656,0.2344
48,0,0.801,0.199
49,0,0.8372,0.1628
50,0,0.8742,0.1258
51,0,0.912,0.088
52,0,0.9506,0.0494
53,0,0.99,0.01
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
