"geracao","O","B","Y"
0,0.1479,0.7034,0.1487
1,0.7262,0.2725,0.0013
2,0.9637,0.0294,0.0069
3,0.9798,5e-04,0.0197
4,0.9611,0,0.0389
5,0.9355,0,0.0645
6,0.9047,0,0.0953
7,0.8683,0,0.1317
8,0.8263,0,0.1737
9,0.7803,0,0.2197
10,0.7295,0,0.2705
11,0.6794,0,0.3206
12,0.6286,0,0.3714
13,0.576,0,0.424
14,0.522,0,0.478
15,0.4668,0,0.5332
16,0.416,0,0.584
17,0.369,0,0.631
18,0.3274,0,0.6726
19,0.2858,0,0.7142
20,0.2474,0,0.7526
21,0.2098,0,0.7902
22,0.1739,0,0.8261
23,0.1397,0,0.8603
24,0.1138,0,0.8862
25,0.094,0,0.906
26,0.0784,0,0.9216
27,0.0642,0,0.9358
28,0.0514,0,0.9486
29,0.0394,0,0.9606
30,0.0282,0,0.9718
31,0.0178,0,0.9822
32,0.0082,0,0.9918
33,0.0028,0,0.9972
34,0.001,0,0.999
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
