"geracao","O","B","Y"
0,0.1482,0.7002,0.1516
1,0.7198,0.2774,0.0028
2,0.9617,0.0266,0.0117
3,0.9724,3e-04,0.0273
4,0.9515,0,0.0485
5,0.9253,0,0.0747
6,0.8945,0,0.1055
7,0.8589,0,0.1411
8,0.8185,0,0.1815
9,0.7733,0,0.2267
10,0.7233,0,0.2767
11,0.6685,0,0.3315
12,0.6089,0,0.3911
13,0.5493,0,0.4507
14,0.4893,0,0.5107
15,0.4261,0,0.5739
16,0.3699,0,0.6301
17,0.3164,0,0.6836
18,0.2636,0,0.7364
19,0.2125,0,0.7875
20,0.1689,0,0.8311
21,0.1327,0,0.8673
22,0.1023,0,0.8977
23,0.0781,0,0.9219
24,0.0555,0,0.9445
25,0.0345,0,0.9655
26,0.0168,0,0.9832
27,0.0024,0,0.9976
28,6e-04,0,0.9994
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
