"geracao","O","B","Y"
0,0.1521,0.699,0.1489
1,0.7296,0.2651,0.0053
2,0.9528,0.0248,0.0224
3,0.9479,1e-04,0.052
4,0.9072,0,0.0928
5,0.8582,0,0.1418
6,0.7996,0,0.2004
7,0.7314,0,0.2686
8,0.6573,0,0.3427
9,0.582,0,0.418
10,0.5081,0,0.4919
11,0.4371,0,0.5629
12,0.3721,0,0.6279
13,0.313,0,0.687
14,0.2575,0,0.7425
15,0.2063,0,0.7937
16,0.1638,0,0.8362
17,0.1311,0,0.8689
18,0.1099,0,0.8901
19,0.0912,0,0.9088
20,0.0741,0,0.9259
21,0.0581,0,0.9419
22,0.0449,0,0.9551
23,0.0342,0,0.9658
24,0.0256,0,0.9744
25,0.0178,0,0.9822
26,0.0108,0,0.9892
27,0.0046,0,0.9954
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
