"geracao","O","B","Y"
0,0.1505,0.6977,0.1518
1,0.7242,0.2719,0.0039
2,0.9589,0.0281,0.013
3,0.9655,0.001,0.0335
4,0.9378,0,0.0622
5,0.901,0,0.099
6,0.8566,0,0.1434
7,0.8061,0,0.1939
8,0.751,0,0.249
9,0.6936,0,0.3064
10,0.6375,0,0.3625
11,0.5813,0,0.4187
12,0.5254,0,0.4746
13,0.4694,0,0.5306
14,0.415,0,0.585
15,0.3598,0,0.6402
16,0.308,0,0.692
17,0.2591,0,0.7409
18,0.213,0,0.787
19,0.1694,0,0.8306
20,0.1296,0,0.8704
21,0.0936,0,0.9064
22,0.062,0,0.938
23,0.0377,0,0.9623
24,0.0167,0,0.9833
25,0.0079,0,0.9921
26,0.0023,0,0.9977
27,0,0,1
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
