"geracao","O","B","Y"
0,0.1479,0.7018,0.1503
1,0.7234,0.2744,0.0022
2,0.9606,0.0276,0.0118
3,0.9683,6e-04,0.0311
4,0.9415,0,0.0585
5,0.9069,0,0.0931
6,0.8657,0,0.1343
7,0.8197,0,0.1803
8,0.7723,0,0.2277
9,0.7217,0,0.2783
10,0.6671,0,0.3329
11,0.6121,0,0.3879
12,0.5545,0,0.4455
13,0.4995,0,0.5005
14,0.445,0,0.555
15,0.3932,0,0.6068
16,0.3426,0,0.6574
17,0.2915,0,0.7085
18,0.2399,0,0.7601
19,0.1905,0,0.8095
20,0.1463,0,0.8537
21,0.1027,0,0.8973
22,0.0653,0,0.9347
23,0.0415,0,0.9585
24,0.0256,0,0.9744
25,0.0165,0,0.9835
26,0.0097,0,0.9903
27,0.005,0,0.995
28,0.002,0,0.998
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
