"geracao","O","B","Y"
0,0.1487,0.6989,0.1524
1,0.7252,0.2725,0.0023
2,0.9637,0.0254,0.0109
3,0.9708,0.0019,0.0273
4,0.949,1e-04,0.0509
5,0.9183,0,0.0817
6,0.8803,0,0.1197
7,0.8357,0,0.1643
8,0.7855,0,0.2145
9,0.7313,0,0.2687
10,0.6753,0,0.3247
11,0.6189,0,0.3811
12,0.5638,0,0.4362
13,0.5109,0,0.4891
14,0.4589,0,0.5411
15,0.4084,0,0.5916
16,0.3584,0,0.6416
17,0.3076,0,0.6924
18,0.2615,0,0.7385
19,0.2191,0,0.7809
20,0.1783,0,0.8217
21,0.1393,0,0.8607
22,0.1031,0,0.8969
23,0.0709,0,0.9291
24,0.0508,0,0.9492
25,0.0344,0,0.9656
26,0.0196,0,0.9804
27,0.0064,0,0.9936
28,0.0011,0,0.9989
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
