"geracao","O","B","Y"
0,0.1492,0.6979,0.1529
1,0.7376,0.261,0.0014
2,0.965,0.0275,0.0075
3,0.9788,0.0023,0.0189
4,0.9649,0,0.0351
5,0.9444,0,0.0556
6,0.9208,0,0.0792
7,0.8953,0,0.1047
8,0.8708,0,0.1292
9,0.8484,0,0.1516
10,0.8258,0,0.1742
11,0.8044,0,0.1956
12,0.7822,0,0.2178
13,0.7596,0,0.2404
14,0.7362,0,0.2638
15,0.712,0,0.288
16,0.687,0,0.313
17,0.6612,0,0.3388
18,0.6346,0,0.3654
19,0.6072,0,0.3928
20,0.579,0,0.421
21,0.55,0,0.45
22,0.5202,0,0.4798
23,0.4896,0,0.5104
24,0.4582,0,0.5418
25,0.426,0,0.574
26,0.393,0,0.607
27,0.3592,0,0.6408
28,0.3246,0,0.6754
29,0.2892,0,0.7108
30,0.253,0,0.747
31,0.216,0,0.784
32,0.1782,0,0.8218
33,0.1396,0,0.8604
34,0.1002,0,0.8998
35,0.0789,0,0.9211
36,0.0669,0,0.9331
37,0.0561,0,0.9439
38,0.0461,0,0.9539
39,0.0369,0,0.9631
40,0.0285,0,0.9715
41,0.0209,0,0.9791
42,0.0141,0,0.9859
43,0.0086,0,0.9914
44,0.0048,0,0.9952
45,0.0018,0,0.9982
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
