"geracao","O","B","Y"
0,0.1513,0.6954,0.1533
1,0.7314,0.2667,0.0019
2,0.962,0.0278,0.0102
3,0.972,0.0017,0.0263
4,0.9484,0.0013,0.0503
5,0.9156,0.0021,0.0823
6,0.8745,0.0039,0.1216
7,0.8283,0.0062,0.1655
8,0.7757,0.0085,0.2158
9,0.7165,0.0101,0.2734
10,0.6533,0.012,0.3347
11,0.5919,0.0137,0.3944
12,0.5303,0.016,0.4537
13,0.47,0.0176,0.5124
14,0.4085,0.0194,0.5721
15,0.3563,0.0209,0.6228
16,0.3107,0.024,0.6653
17,0.2702,0.0256,0.7042
18,0.2309,0.0274,0.7417
19,0.1939,0.0288,0.7773
20,0.1573,0.0314,0.8113
21,0.1261,0.0326,0.8413
22,0.0991,0.0342,0.8667
23,0.0783,0.0353,0.8864
24,0.0567,0.04,0.9033
25,0.0489,0.0416,0.9095
26,0.0483,0.0434,0.9083
27,0.0498,0.0448,0.9054
28,0.0512,0.0474,0.9014
29,0.0544,0.0486,0.897
30,0.0565,0.0502,0.8933
31,0.0594,0.0512,0.8894
32,0.0592,0.0554,0.8854
33,0.064,0.0566,0.8794
34,0.066,0.0582,0.8758
35,0.0688,0.059,0.8722
36,0.0692,0.0622,0.8686
37,0.0734,0.0626,0.864
38,0.0753,0.0638,0.8609
39,0.0788,0.0641,0.8571
40,0.0751,0.072,0.8529
41,0.0834,0.0736,0.843
42,0.0856,0.0754,0.839
43,0.0882,0.0768,0.835
44,0.0896,0.0794,0.831
45,0.0928,0.0806,0.8266
46,0.0949,0.0822,0.8229
47,0.0978,0.0832,0.819
48,0.0976,0.0874,0.815
49,0.1024,0.0886,0.809
50,0.1044,0.0902,0.8054
51,0.1072,0.091,0.8018
52,0.1076,0.0942,0.7982
53,0.1118,0.0554,0.8328
54,0.1144,0.0149,0.8707
55,0.0906,3e-04,0.9091
56,0.0521,0,0.9479
57,0.0125,0,0.9875
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
