"geracao","O","B","Y"
0,0.1505,0.6962,0.1533
1,0.738,0.261,0.001
2,0.9751,0.0183,0.0066
3,0.9829,1e-04,0.017
4,0.9678,0,0.0322
5,0.9478,0,0.0522
6,0.923,0,0.077
7,0.8934,0,0.1066
8,0.859,0,0.141
9,0.8198,0,0.1802
10,0.7758,0,0.2242
11,0.727,0,0.273
12,0.6744,0,0.3256
13,0.6186,0,0.3814
14,0.5596,0,0.4404
15,0.5057,0,0.4943
16,0.4527,0,0.5473
17,0.4018,0,0.5982
18,0.3574,0,0.6426
19,0.3137,0,0.6863
20,0.2713,0,0.7287
21,0.2346,0,0.7654
22,0.2016,0,0.7984
23,0.1702,0,0.8298
24,0.1404,0,0.8596
25,0.1146,0,0.8854
26,0.0908,0,0.9092
27,0.0764,0,0.9236
28,0.0628,0,0.9372
29,0.05,0,0.95
30,0.038,0,0.962
31,0.0268,0,0.9732
32,0.0164,0,0.9836
33,0.0104,0,0.9896
34,0.006,0,0.994
35,0.0032,0,0.9968
36,0.0012,0,0.9988
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
