"geracao","O","B","Y"
0,0.1536,0.697,0.1494
1,0.7391,0.2566,0.0043
2,0.9619,0.0237,0.0144
3,0.9654,0.002,0.0326
4,0.939,0.0029,0.0581
5,0.9051,0.0053,0.0896
6,0.8631,0.0097,0.1272
7,0.8145,0.0156,0.1699
8,0.7602,0.0225,0.2173
9,0.7039,0.0298,0.2663
10,0.649,0.038,0.313
11,0.596,0.047,0.357
12,0.5424,0.0568,0.4008
13,0.4908,0.0674,0.4418
14,0.4396,0.0788,0.4816
15,0.3872,0.091,0.5218
16,0.3365,0.104,0.5595
17,0.2925,0.1178,0.5897
18,0.2603,0.1324,0.6073
19,0.2296,0.1478,0.6226
20,0.2027,0.1592,0.6381
21,0.1799,0.1706,0.6495
22,0.1579,0.182,0.6601
23,0.1439,0.193,0.6631
24,0.1307,0.204,0.6653
25,0.1183,0.215,0.6667
26,0.1071,0.226,0.6669
27,0.0967,0.237,0.6663
28,0.0871,0.248,0.6649
29,0.0783,0.259,0.6627
30,0.0704,0.27,0.6596
31,0.0634,0.281,0.6556
32,0.0592,0.292,0.6488
33,0.0578,0.303,0.6392
34,0.0574,0.314,0.6286
35,0.058,0.3194,0.6226
36,0.0594,0.3186,0.622
37,0.0614,0.317,0.6216
38,0.0634,0.3146,0.622
39,0.0654,0.3114,0.6232
40,0.0674,0.3074,0.6252
41,0.0694,0.3026,0.628
42,0.0714,0.297,0.6316
43,0.0734,0.2906,0.636
44,0.0754,0.2834,0.6412
45,0.0774,0.2754,0.6472
46,0.0794,0.2666,0.654
47,0.0814,0.257,0.6616
48,0.0834,0.2466,0.67
49,0.0854,0.218,0.6966
50,0.0874,0.1866,0.726
51,0.0894,0.1528,0.7578
52,0.0914,0.1165,0.7921
53,0.0934,0.0785,0.8281
54,0.0954,0.0397,0.8649
55,0.0875,0.01,0.9025
56,0.0591,0,0.9409
57,0.0199,0,0.9801
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
