"geracao","O","B","Y"
0,0.1515,0.7045,0.144
1,0.7372,0.2592,0.0036
2,0.9698,0.0194,0.0108
3,0.9726,2e-04,0.0272
4,0.9486,0,0.0514
5,0.9174,0,0.0826
6,0.88,0,0.12
7,0.837,0,0.163
8,0.7892,0,0.2108
9,0.7372,0,0.2628
10,0.6827,0,0.3173
11,0.6299,0,0.3701
12,0.5755,0,0.4245
13,0.5232,0,0.4768
14,0.4726,0,0.5274
15,0.4234,0,0.5766
16,0.3741,0,0.6259
17,0.3253,0,0.6747
18,0.2783,0,0.7217
19,0.2327,0,0.7673
20,0.1917,0,0.8083
21,0.1581,0,0.8419
22,0.1274,0,0.8726
23,0.0994,0,0.9006
24,0.0763,0,0.9237
25,0.0571,0,0.9429
26,0.0412,0,0.9588
27,0.0286,0,0.9714
28,0.0196,0,0.9804
29,0.0136,0,0.9864
30,0.0084,0,0.9916
31,0.005,0,0.995
32,0.0024,0,0.9976
33,6e-04,0,0.9994
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
