"geracao","O","B","Y"
0,0.1503,0.6948,0.1549
1,0.7184,0.2799,0.0017
2,0.9652,0.0287,0.0061
3,0.9835,8e-04,0.0157
4,0.97,0,0.03
5,0.952,0,0.048
6,0.93,0,0.07
7,0.904,0,0.096
8,0.874,0,0.126
9,0.84,0,0.16
10,0.802,0,0.198
11,0.7602,0,0.2398
12,0.7177,0,0.2823
13,0.6735,0,0.3265
14,0.6269,0,0.3731
15,0.5779,0,0.4221
16,0.529,0,0.471
17,0.4808,0,0.5192
18,0.4316,0,0.5684
19,0.382,0,0.618
20,0.335,0,0.665
21,0.2904,0,0.7096
22,0.2532,0,0.7468
23,0.2168,0,0.7832
24,0.1862,0,0.8138
25,0.1606,0,0.8394
26,0.1366,0,0.8634
27,0.115,0,0.885
28,0.0958,0,0.9042
29,0.0782,0,0.9218
30,0.0629,0,0.9371
31,0.0513,0,0.9487
32,0.0425,0,0.9575
33,0.0345,0,0.9655
34,0.0273,0,0.9727
35,0.0209,0,0.9791
36,0.0153,0,0.9847
37,0.0105,0,0.9895
38,0.0065,0,0.9935
39,0.0033,0,0.9967
40,9e-04,0,0.9991
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
