"geracao","O","B","Y"
0,0.1529,0.7005,0.1466
1,0.7388,0.2588,0.0024
2,0.9613,0.0244,0.0143
3,0.962,4e-04,0.0376
4,0.9291,0,0.0709
5,0.8863,0,0.1137
6,0.8354,0,0.1646
7,0.7786,0,0.2214
8,0.7158,0,0.2842
9,0.6504,0,0.3496
10,0.5798,0,0.4202
11,0.51,0,0.49
12,0.4378,0,0.5622
13,0.3719,0,0.6281
14,0.3103,0,0.6897
15,0.2543,0,0.7457
16,0.2046,0,0.7954
17,0.1582,0,0.8418
18,0.1258,0,0.8742
19,0.0962,0,0.9038
20,0.0712,0,0.9288
21,0.051,0,0.949
22,0.0378,0,0.9622
23,0.0262,0,0.9738
24,0.0176,0,0.9824
25,0.0102,0,0.9898
26,0.0036,0,0.9964
27,2e-04,0,0.9998
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
