"geracao","O","B","Y"
0,0.1482,0.7038,0.148
1,0.7279,0.2698,0.0023
2,0.9677,0.0245,0.0078
3,0.9786,0.001,0.0204
4,0.9614,0,0.0386
5,0.9376,0,0.0624
6,0.9091,0,0.0909
7,0.8765,0,0.1235
8,0.8392,0,0.1608
9,0.7972,0,0.2028
10,0.7504,0,0.2496
11,0.7019,0,0.2981
12,0.6529,0,0.3471
13,0.6007,0,0.3993
14,0.548,0,0.452
15,0.4954,0,0.5046
16,0.4422,0,0.5578
17,0.389,0,0.611
18,0.3342,0,0.6658
19,0.278,0,0.722
20,0.2287,0,0.7713
21,0.1835,0,0.8165
22,0.1483,0,0.8517
23,0.1159,0,0.8841
24,0.0873,0,0.9127
25,0.0637,0,0.9363
26,0.047,0,0.953
27,0.032,0,0.968
28,0.0248,0,0.9752
29,0.0184,0,0.9816
30,0.0128,0,0.9872
31,0.008,0,0.992
32,0.0048,0,0.9952
33,0.0024,0,0.9976
34,8e-04,0,0.9992
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
