"geracao","O","B","Y"
0,0.1499,0.6979,0.1522
1,0.7197,0.2762,0.0041
2,0.9557,0.0267,0.0176
3,0.9516,4e-04,0.048
4,0.9094,7e-04,0.0899
5,0.858,0.0021,0.1399
6,0.7997,0.0045,0.1958
7,0.7375,0.0077,0.2548
8,0.6719,0.0116,0.3165
9,0.605,0.0165,0.3785
10,0.5388,0.022,0.4392
11,0.4768,0.0285,0.4947
12,0.4168,0.0356,0.5476
13,0.3621,0.0437,0.5942
14,0.3123,0.0524,0.6353
15,0.2665,0.0621,0.6714
16,0.2222,0.0724,0.7054
17,0.1812,0.0837,0.7351
18,0.1442,0.0956,0.7602
19,0.1107,0.1085,0.7808
20,0.0799,0.122,0.7981
21,0.0563,0.1365,0.8072
22,0.0364,0.1516,0.812
23,0.0276,0.1677,0.8047
24,0.0209,0.1845,0.7946
25,0.0153,0.2021,0.7826
26,0.0105,0.2205,0.769
27,0.0065,0.2397,0.7538
28,0.0033,0.2597,0.737
29,9e-04,0.2805,0.7186
30,0,0.3021,0.6979
31,0,0.3245,0.6755
32,0,0.3477,0.6523
33,0,0.3717,0.6283
34,0,0.3965,0.6035
35,0,0.4221,0.5779
36,0,0.4485,0.5515
37,0,0.4757,0.5243
38,0,0.5037,0.4963
39,0,0.5325,0.4675
40,0,0.5621,0.4379
41,0,0.5925,0.4075
42,0,0.6237,0.3763
43,0,0.6557,0.3443
44,0,0.6885,0.3115
45,0,0.7221,0.2779
46,0,0.7565,0.2435
47,0,0.7917,0.2083
48,0,0.8277,0.1723
49,0,0.8645,0.1355
50,0,0.9021,0.0979
51,0,0.9405,0.0595
52,0,0.9797,0.0203
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
