"geracao","O","B","Y"
0,0.1464,0.7073,0.1463
1,0.7242,0.2733,0.0025
2,0.9649,0.0263,0.0088
3,0.9757,5e-04,0.0238
4,0.955,0,0.045
5,0.9274,0,0.0726
6,0.8952,0,0.1048
7,0.8574,0,0.1426
8,0.8148,0,0.1852
9,0.7699,0,0.2301
10,0.7236,0,0.2764
11,0.6781,0,0.3219
12,0.6313,0,0.3687
13,0.5833,0,0.4167
14,0.5359,0,0.4641
15,0.4869,0,0.5131
16,0.4363,0,0.5637
17,0.3903,0,0.6097
18,0.3435,0,0.6565
19,0.2974,0,0.7026
20,0.2572,0,0.7428
21,0.2181,0,0.7819
22,0.183,0,0.817
23,0.1524,0,0.8476
24,0.122,0,0.878
25,0.0963,0,0.9037
26,0.0717,0,0.9283
27,0.0479,0,0.9521
28,0.0312,0,0.9688
29,0.0174,0,0.9826
30,0.01,0,0.99
31,0.0042,0,0.9958
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
