"geracao","O","B","Y"
0,0.1465,0.6981,0.1554
1,0.7149,0.2832,0.0019
2,0.9565,0.0338,0.0097
3,0.9726,4e-04,0.027
4,0.948,0,0.052
5,0.9156,0,0.0844
6,0.8768,0,0.1232
7,0.8318,0,0.1682
8,0.7814,0,0.2186
9,0.7275,0,0.2725
10,0.6723,0,0.3277
11,0.6149,0,0.3851
12,0.557,0,0.443
13,0.5,0,0.5
14,0.4438,0,0.5562
15,0.391,0,0.609
16,0.3433,0,0.6567
17,0.2969,0,0.7031
18,0.2537,0,0.7463
19,0.2103,0,0.7897
20,0.1661,0,0.8339
21,0.1215,0,0.8785
22,0.0878,0,0.9122
23,0.059,0,0.941
24,0.04,0,0.96
25,0.0247,0,0.9753
26,0.0129,0,0.9871
27,0.0077,0,0.9923
28,0.0045,0,0.9955
29,0.0021,0,0.9979
30,5e-04,0,0.9995
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
