"geracao","O","B","Y"
0,0.1479,0.7,0.1521
1,0.7144,0.2838,0.0018
2,0.9593,0.0308,0.0099
3,0.9742,1e-04,0.0257
4,0.9527,0,0.0473
5,0.9247,0,0.0753
6,0.8927,0,0.1073
7,0.8592,0,0.1408
8,0.8242,0,0.1758
9,0.787,0,0.213
10,0.7474,0,0.2526
11,0.7083,0,0.2917
12,0.6693,0,0.3307
13,0.6293,0,0.3707
14,0.5877,0,0.4123
15,0.5454,0,0.4546
16,0.5055,0,0.4945
17,0.4679,0,0.5321
18,0.4303,0,0.5697
19,0.3945,0,0.6055
20,0.3587,0,0.6413
21,0.3229,0,0.6771
22,0.2871,0,0.7129
23,0.2517,0,0.7483
24,0.2163,0,0.7837
25,0.1809,0,0.8191
26,0.1483,0,0.8517
27,0.1241,0,0.8759
28,0.1011,0,0.8989
29,0.0799,0,0.9201
30,0.0614,0,0.9386
31,0.0476,0,0.9524
32,0.0378,0,0.9622
33,0.03,0,0.97
34,0.023,0,0.977
35,0.0168,0,0.9832
36,0.0114,0,0.9886
37,0.0068,0,0.9932
38,0.003,0,0.997
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
