"geracao","O","B","Y"
0,0.15,0.6938,0.1562
1,0.734,0.2649,0.0011
2,0.9726,0.0236,0.0038
3,0.9904,2e-04,0.0094
4,0.9824,0,0.0176
5,0.9718,0,0.0282
6,0.9588,0,0.0412
7,0.9434,0,0.0566
8,0.9257,0,0.0743
9,0.9066,0,0.0934
10,0.886,0,0.114
11,0.8638,0,0.1362
12,0.842,0,0.158
13,0.8217,0,0.1783
14,0.8007,0,0.1993
15,0.7789,0,0.2211
16,0.7563,0,0.2437
17,0.7329,0,0.2671
18,0.7087,0,0.2913
19,0.6837,0,0.3163
20,0.6579,0,0.3421
21,0.6315,0,0.3685
22,0.6043,0,0.3957
23,0.5763,0,0.4237
24,0.5475,0,0.4525
25,0.5179,0,0.4821
26,0.4875,0,0.5125
27,0.4563,0,0.5437
28,0.4243,0,0.5757
29,0.3915,0,0.6085
30,0.3579,0,0.6421
31,0.3235,0,0.6765
32,0.2934,0,0.7066
33,0.2683,0,0.7317
34,0.2433,0,0.7567
35,0.2183,0,0.7817
36,0.1933,0,0.8067
37,0.1683,0,0.8317
38,0.1433,0,0.8567
39,0.1195,0,0.8805
40,0.0969,0,0.9031
41,0.0743,0,0.9257
42,0.0517,0,0.9483
43,0.0291,0,0.9709
44,0.0141,0,0.9859
45,0.0088,0,0.9912
46,0.0054,0,0.9946
47,0.0028,0,0.9972
48,0.001,0,0.999
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
