"geracao","O","B","Y"
0,0.152,0.7023,0.1457
1,0.7383,0.2602,0.0015
2,0.9715,0.024,0.0045
3,0.987,1e-04,0.0129
4,0.9747,0,0.0253
5,0.9583,0,0.0417
6,0.9379,0,0.0621
7,0.9153,0,0.0847
8,0.8895,0,0.1105
9,0.8605,0,0.1395
10,0.8283,0,0.1717
11,0.7929,0,0.2071
12,0.7543,0,0.2457
13,0.7125,0,0.2875
14,0.6675,0,0.3325
15,0.6193,0,0.3807
16,0.5679,0,0.4321
17,0.5133,0,0.4867
18,0.4569,0,0.5431
19,0.4033,0,0.5967
20,0.3483,0,0.6517
21,0.2925,0,0.7075
22,0.2397,0,0.7603
23,0.2052,0,0.7948
24,0.1751,0,0.8249
25,0.1459,0,0.8541
26,0.1175,0,0.8825
27,0.0899,0,0.9101
28,0.0631,0,0.9369
29,0.0455,0,0.9545
30,0.0317,0,0.9683
31,0.0205,0,0.9795
32,0.0113,0,0.9887
33,0.0034,0,0.9966
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
