"geracao","O","B","Y"
0,0.1473,0.6968,0.1559
1,0.7187,0.278,0.0033
2,0.9531,0.0343,0.0126
3,0.9697,0.0016,0.0287
4,0.9473,1e-04,0.0526
5,0.9165,9e-04,0.0826
6,0.8794,0.0024,0.1182
7,0.8389,0.0049,0.1562
8,0.7965,0.0081,0.1954
9,0.7501,0.0121,0.2378
10,0.7006,0.0169,0.2825
11,0.6486,0.0225,0.3289
12,0.597,0.0289,0.3741
13,0.5437,0.0361,0.4202
14,0.4938,0.0441,0.4621
15,0.4424,0.0529,0.5047
16,0.3888,0.0625,0.5487
17,0.3328,0.0729,0.5943
18,0.2794,0.0841,0.6365
19,0.2244,0.0961,0.6795
20,0.1722,0.1089,0.7189
21,0.129,0.1225,0.7485
22,0.0874,0.1369,0.7757
23,0.0475,0.1521,0.8004
24,0.0191,0.1681,0.8128
25,0.0012,0.1849,0.8139
26,2e-04,0.2025,0.7973
27,0,0.2209,0.7791
28,0,0.2401,0.7599
29,0,0.2601,0.7399
30,0,0.2809,0.7191
31,0,0.3025,0.6975
32,0,0.3249,0.6751
33,0,0.3481,0.6519
34,0,0.3721,0.6279
35,0,0.3969,0.6031
36,0,0.4225,0.5775
37,0,0.4489,0.5511
38,0,0.4761,0.5239
39,0,0.5041,0.4959
40,0,0.5329,0.4671
41,0,0.5625,0.4375
42,0,0.5929,0.4071
43,0,0.6241,0.3759
44,0,0.6561,0.3439
45,0,0.6889,0.3111
46,0,0.7225,0.2775
47,0,0.7569,0.2431
48,0,0.7921,0.2079
49,0,0.8281,0.1719
50,0,0.8649,0.1351
51,0,0.9025,0.0975
52,0,0.9409,0.0591
53,0,0.9801,0.0199
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
