"geracao","O","B","Y"
0,0.1527,0.6959,0.1514
1,0.7349,0.2615,0.0036
2,0.9642,0.02,0.0158
3,0.96,2e-04,0.0398
4,0.9255,0,0.0745
5,0.8819,0,0.1181
6,0.8299,0,0.1701
7,0.7715,0,0.2285
8,0.7075,0,0.2925
9,0.6441,0,0.3559
10,0.5815,0,0.4185
11,0.5173,0,0.4827
12,0.4537,0,0.5463
13,0.3961,0,0.6039
14,0.3453,0,0.6547
15,0.2982,0,0.7018
16,0.2539,0,0.7461
17,0.2113,0,0.7887
18,0.171,0,0.829
19,0.1369,0,0.8631
20,0.1037,0,0.8963
21,0.0736,0,0.9264
22,0.0527,0,0.9473
23,0.0327,0,0.9673
24,0.0137,0,0.9863
25,0.0029,0,0.9971
26,5e-04,0,0.9995
27,0,0,1
28,0,0,1
29,0,0,1
30,0,0,1
31,0,0,1
32,0,0,1
33,0,0,1
34,0,0,1
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
