"geracao","O","B","Y"
0,0.1476,0.6962,0.1562
1,0.7053,0.2911,0.0036
2,0.9473,0.0355,0.0172
3,0.9572,0.0012,0.0416
4,0.9245,6e-04,0.0749
5,0.8844,0.0015,0.1141
6,0.8387,0.0035,0.1578
7,0.7897,0.0063,0.204
8,0.7361,0.0099,0.254
9,0.6795,0.0143,0.3062
10,0.6246,0.0195,0.3559
11,0.5712,0.0255,0.4033
12,0.5205,0.0323,0.4472
13,0.4709,0.0399,0.4892
14,0.4205,0.0483,0.5312
15,0.3711,0.0575,0.5714
16,0.3209,0.0675,0.6116
17,0.2727,0.0783,0.649
18,0.228,0.0899,0.6821
19,0.1867,0.1023,0.711
20,0.1489,0.1155,0.7356
21,0.1175,0.1295,0.753
22,0.0909,0.1443,0.7648
23,0.0672,0.1599,0.7729
24,0.0507,0.1763,0.773
25,0.0367,0.1935,0.7698
26,0.0255,0.2115,0.763
27,0.0165,0.2303,0.7532
28,0.0091,0.2499,0.741
29,0.0033,0.2703,0.7264
30,0,0.2915,0.7085
31,0,0.3135,0.6865
32,0,0.3363,0.6637
33,0,0.3599,0.6401
34,0,0.3843,0.6157
35,0,0.4095,0.5905
36,0,0.4355,0.5645
37,0,0.4623,0.5377
38,0,0.4899,0.5101
39,0,0.5183,0.4817
40,0,0.5475,0.4525
41,0,0.5775,0.4225
42,0,0.6083,0.3917
43,0,0.6399,0.3601
44,0,0.6723,0.3277
45,0,0.7055,0.2945
46,0,0.7395,0.2605
47,0,0.7743,0.2257
48,0,0.8099,0.1901
49,0,0.8463,0.1537
50,0,0.8835,0.1165
51,0,0.9215,0.0785
52,0,0.9603,0.0397
53,0,0.9999,1e-04
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
