"geracao","O","B","Y"
0,0.1465,0.7034,0.1501
1,0.7147,0.2813,0.004
2,0.956,0.0286,0.0154
3,0.9616,0.0012,0.0372
4,0.9309,0.0025,0.0666
5,0.8929,0.0049,0.1022
6,0.8469,0.0081,0.145
7,0.7955,0.0121,0.1924
8,0.7405,0.0169,0.2426
9,0.6845,0.0225,0.293
10,0.6258,0.0289,0.3453
11,0.5688,0.0361,0.3951
12,0.5142,0.0441,0.4417
13,0.4602,0.0529,0.4869
14,0.4073,0.0625,0.5302
15,0.3593,0.0729,0.5678
16,0.3153,0.084,0.6007
17,0.2733,0.0961,0.6306
18,0.2329,0.1086,0.6585
19,0.1947,0.1224,0.6829
20,0.1613,0.1368,0.7019
21,0.1362,0.1521,0.7117
22,0.1135,0.1678,0.7187
23,0.0921,0.1848,0.7231
24,0.0719,0.2024,0.7257
25,0.0529,0.2209,0.7262
26,0.0355,0.2398,0.7247
27,0.0234,0.26,0.7166
28,0.0152,0.2809,0.7039
29,0.0078,0.3025,0.6897
30,0.003,0.3249,0.6721
31,8e-04,0.3481,0.6511
32,0,0.3721,0.6279
33,0,0.3969,0.6031
34,0,0.4225,0.5775
35,0,0.4489,0.5511
36,0,0.4761,0.5239
37,0,0.5041,0.4959
38,0,0.5329,0.4671
39,0,0.5625,0.4375
40,0,0.5929,0.4071
41,0,0.6241,0.3759
42,0,0.6561,0.3439
43,0,0.6889,0.3111
44,0,0.7225,0.2775
45,0,0.7569,0.2431
46,0,0.7921,0.2079
47,0,0.8281,0.1719
48,0,0.8649,0.1351
49,0,0.9025,0.0975
50,0,0.9409,0.0591
51,0,0.9801,0.0199
52,0,1,0
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
