"geracao","O","B","Y"
0,0.1522,0.6975,0.1503
1,0.7266,0.2691,0.0043
2,0.9613,0.0227,0.016
3,0.9592,8e-04,0.04
4,0.9257,9e-04,0.0734
5,0.8825,0.0025,0.115
6,0.833,0.0049,0.1621
7,0.7767,0.0081,0.2152
8,0.716,0.0121,0.2719
9,0.6528,0.0169,0.3303
10,0.584,0.0225,0.3935
11,0.5117,0.0289,0.4594
12,0.4369,0.0361,0.527
13,0.3608,0.0441,0.5951
14,0.2873,0.0529,0.6598
15,0.2244,0.0625,0.7131
16,0.1719,0.0729,0.7552
17,0.1211,0.0841,0.7948
18,0.0745,0.0961,0.8294
19,0.0406,0.1089,0.8505
20,0.0222,0.1225,0.8553
21,0.01,0.1369,0.8531
22,0.003,0.1521,0.8449
23,8e-04,0.1681,0.8311
24,0,0.1849,0.8151
25,0,0.2025,0.7975
26,0,0.2209,0.7791
27,0,0.2401,0.7599
28,0,0.2601,0.7399
29,0,0.2809,0.7191
30,0,0.3025,0.6975
31,0,0.3249,0.6751
32,0,0.3481,0.6519
33,0,0.3721,0.6279
34,0,0.3969,0.6031
35,0,0.4225,0.5775
36,0,0.4489,0.5511
37,0,0.4761,0.5239
38,0,0.5041,0.4959
39,0,0.5329,0.4671
40,0,0.5625,0.4375
41,0,0.5929,0.4071
42,0,0.6241,0.3759
43,0,0.6561,0.3439
44,0,0.6889,0.3111
45,0,0.7225,0.2775
46,0,0.7569,0.2431
47,0,0.7921,0.2079
48,0,0.8281,0.1719
49,0,0.8649,0.1351
50,0,0.9025,0.0975
51,0,0.9409,0.0591
52,0,0.9801,0.0199
53,0,1,0
54,0,1,0
55,0,1,0
56,0,1,0
57,0,1,0
58,0,1,0
59,0,1,0
60,0,1,0
61,0,1,0
62,0,1,0
63,0,1,0
64,0,1,0
65,0,1,0
66,0,1,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,1,0
71,0,1,0
72,0,1,0
73,0,1,0
74,0,1,0
75,0,1,0
76,0,1,0
77,0,1,0
78,0,1,0
79,0,1,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,1,0
86,0,1,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,1,0
91,0,1,0
92,0,1,0
93,0,1,0
94,0,1,0
95,0,1,0
96,0,1,0
97,0,1,0
98,0,1,0
99,0,1,0
100,0,1,0
