"geracao","O","B","Y"
0,0.1423,0.7084,0.1493
1,0.7105,0.2858,0.0037
2,0.9569,0.0277,0.0154
3,0.96,8e-04,0.0392
4,0.9282,0,0.0718
5,0.8879,0,0.1121
6,0.8399,0,0.1601
7,0.7907,0,0.2093
8,0.7385,0,0.2615
9,0.6838,0,0.3162
10,0.6266,0,0.3734
11,0.5672,0,0.4328
12,0.5038,0,0.4962
13,0.4452,0,0.5548
14,0.3988,0,0.6012
15,0.3592,0,0.6408
16,0.3223,0,0.6777
17,0.2907,0,0.7093
18,0.2621,0,0.7379
19,0.2343,0,0.7657
20,0.2073,0,0.7927
21,0.1811,0,0.8189
22,0.1604,0,0.8396
23,0.1418,0,0.8582
24,0.124,0,0.876
25,0.107,0,0.893
26,0.0908,0,0.9092
27,0.0754,0,0.9246
28,0.0608,0,0.9392
29,0.047,0,0.953
30,0.0351,0,0.9649
31,0.0245,0,0.9755
32,0.0154,0,0.9846
33,0.0078,0,0.9922
34,0.0024,0,0.9976
35,0,0,1
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,1
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
