"geracao","O","B","Y"
0,0.1472,0.6981,0.1547
1,0.7284,0.2697,0.0019
2,0.9664,0.0251,0.0085
3,0.9793,6e-04,0.0201
4,0.9635,0,0.0365
5,0.9423,0,0.0577
6,0.9163,0,0.0837
7,0.8867,0,0.1133
8,0.8544,0,0.1456
9,0.819,0,0.181
10,0.783,0,0.217
11,0.7448,0,0.2552
12,0.7042,0,0.2958
13,0.6612,0,0.3388
14,0.6158,0,0.3842
15,0.568,0,0.432
16,0.5178,0,0.4822
17,0.4685,0,0.5315
18,0.4207,0,0.5793
19,0.3713,0,0.6287
20,0.3247,0,0.6753
21,0.2805,0,0.7195
22,0.2355,0,0.7645
23,0.1897,0,0.8103
24,0.1506,0,0.8494
25,0.121,0,0.879
26,0.1001,0,0.8999
27,0.0832,0,0.9168
28,0.072,0,0.928
29,0.0616,0,0.9384
30,0.052,0,0.948
31,0.0432,0,0.9568
32,0.0352,0,0.9648
33,0.028,0,0.972
34,0.0216,0,0.9784
35,0.016,0,0.984
36,0.0112,0,0.9888
37,0.0072,0,0.9928
38,0.004,0,0.996
39,0.0016,0,0.9984
40,0,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,0,0,1
51,0,0,1
52,0,0,1
53,0,0,1
54,0,0,1
55,0,0,1
56,0,0,1
57,0,0,1
58,0,0,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,0,1
68,0,0,1
69,0,0,1
70,0,0,1
71,0,0,1
72,0,0,1
73,0,0,1
74,0,0,1
75,0,0,1
76,0,0,1
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,0,0,1
82,0,0,1
83,0,0,1
84,0,0,1
85,0,0,1
86,0,0,1
87,0,0,1
88,0,0,1
89,0,0,1
90,0,0,1
91,0,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,0,0,1
98,0,0,1
99,0,0,1
100,0,0,1
